--,usd,eur,jpy,gbp,cny,aud,cad,chf,hkd,btc
aud,0.696607,0.649027,92.050316,0.573373,4.75302,1,0.929287,0.639634,5.468258,3.2E-5
btc,21746.238932,20260.911509,2873570.108964,17899.21862,148376.854818,31217.384365,29009.917534,19967.715858,170704.723736,1
cad,0.747991,0.701319,98.535811,0.621184,5.093369,1.084421,1,0.691921,5.871637,3.4E-5
chf,1.08907,1.014683,143.910807,0.896408,7.430838,1.563393,1.452841,1,8.549036,5.0E-5
cny,0.146561,0.13655,19.366701,0.120633,1,0.210393,0.195515,0.134574,1.150481,7.0E-6
eur,1.066548,1,140.500636,0.885736,7.262554,1.546259,1.425884,0.986599,8.372273,4.9E-5
gbp,1.214927,1.131944,160.541651,1,8.289572,1.744064,1.620737,1.115564,9.536993,5.6E-5
hkd,0.127391,0.11869,16.833571,0.104855,0.869202,0.182874,0.169942,0.116972,1,6.0E-6
jpy,0.007568,0.007051,1,0.006229,0.051635,0.010864,0.010095,0.006949,0.059405,0
usd,1,0.931697,132.141016,0.823095,6.823104,1.43553,1.33402,0.918215,7.84985,4.6E-5
