--,usd,eur,jpy,gbp,cny,aud,cad,chf,hkd,sgd,sek,krw,nok,nzd,inr,mxn,twd,zar,brl,btc
aud,0.687812,0.643318,92.187122,0.572067,4.713647,1,0.921706,0.635384,5.398057,0.918924,7.174214,884.633057,7.022676,1.097088,56.939167,12.786638,20.869253,12.370198,3.590242,2.8E-5
brl,0.191578,0.179185,25.677133,0.159339,1.312905,0.278533,0.256725,0.176975,1.503536,0.25595,1.998254,246.399282,1.956045,0.305575,15.859423,3.561497,5.81277,3.445505,1,8.0E-6
btc,24649.946069,23055.346111,3303820.376905,20501.851252,168928.618988,35838.198319,33032.293531,22771.004527,193456.625332,32932.579159,257110.91429,31703654.92713,251680.043071,39317.665043,2040597.167586,458250.065108,747916.419206,443325.624855,128667.805847,1
cad,0.749373,0.697636,99.473196,0.615366,5.115818,1.073638,1,0.690695,5.88093,0.9955,7.759434,955.228913,7.597416,1.183405,62.117366,13.872835,22.699618,13.432486,3.891268,3.4E-5
chf,1.082515,1.012487,145.088917,0.900349,7.418584,1.573852,1.45063,1,8.495744,1.446251,11.291154,1392.281789,11.052654,1.726655,89.61384,20.12428,32.845122,19.468866,5.650511,4.4E-5
cny,0.146482,0.136368,19.44424,0.120287,1,0.209866,0.195472,0.135012,1.149558,0.194593,1.516753,186.720658,1.485083,0.231323,12.142216,2.711753,4.437143,2.625677,0.760635,7.0E-6
eur,1.07416,1,142.586073,0.882073,7.333075,1.538966,1.433412,0.99005,8.429795,1.426962,11.122466,1369.236587,10.890227,1.696307,89.039778,19.885488,32.537905,19.254287,5.57779,4.9E-5
gbp,1.217768,1.133693,161.648835,1,8.313456,1.744715,1.625049,1.122413,9.5568,1.617737,12.609462,1552.293956,12.346174,1.923091,100.943774,22.544039,36.887996,21.828451,6.323502,5.5E-5
hkd,0.127418,0.119176,17.077835,0.105976,0.873212,0.185252,0.170748,0.117706,1,0.170232,1.329036,163.879913,1.300964,0.203238,10.548086,2.368748,3.866068,2.291602,0.665099,5.0E-6
inr,0.01208,0.011298,1.619046,0.010047,0.082784,0.017563,0.016188,0.011159,0.094804,0.016139,0.125998,15.536459,0.123336,0.019268,1,0.224567,0.366518,0.217253,0.063054,0
jpy,0.007461,0.006978,1,0.006205,0.051131,0.010848,0.009998,0.006892,0.058555,0.009968,0.077822,9.596059,0.076178,0.011901,0.617648,0.138703,0.226379,0.134186,0.038945,0
krw,0.000778,0.000727,0.104209,0.000647,0.005328,0.00113,0.001042,0.000718,0.006102,0.001039,0.00811,1,0.007939,0.00124,0.064365,0.014454,0.023591,0.013983,0.004058,0
mxn,0.053791,0.050312,7.209645,0.044739,0.368639,0.078207,0.072084,0.049691,0.422164,0.071866,0.561071,69.18418,0.54922,0.0858,4.453021,1,1.632114,0.967432,0.280781,2.0E-6
nok,0.097942,0.091606,13.127065,0.08146,0.671204,0.142396,0.131247,0.090476,0.768661,0.130851,1.021578,125.968092,1,0.156221,8.107902,1.820764,2.971695,1.761465,0.511236,4.0E-6
nzd,0.626943,0.586386,84.028906,0.521441,4.296507,0.911504,0.840139,0.579155,4.920349,0.837603,6.539323,806.34633,6.401195,1,51.900263,11.655068,19.022402,11.275482,3.272519,2.5E-5
sek,0.095873,0.089671,12.849787,0.079739,0.657026,0.139388,0.128475,0.088565,0.752425,0.128087,1,123.307309,0.978877,0.152921,7.936642,1.782305,2.908925,1.724258,0.500437,4.0E-6
sgd,0.748497,0.700077,100.32073,0.62254,5.129529,1.088229,1.003028,0.691443,5.874324,1,7.80719,962.683632,7.642282,1.193884,61.962871,13.914794,22.710533,13.461613,3.907007,3.0E-5
twd,0.032958,0.030826,4.417366,0.027412,0.225866,0.047917,0.044166,0.030446,0.258661,0.044032,0.34377,42.389302,0.336508,0.05257,2.728376,0.612702,1,0.592748,0.172035,1.0E-6
usd,1,0.93096,132.741931,0.821175,6.8268,1.432716,1.334449,0.921697,7.847802,1.328445,10.354571,1274.704501,10.138366,1.579194,82.892472,18.512594,30.291488,17.924971,5.192699,4.5E-5
zar,0.055602,0.052005,7.452356,0.046246,0.381049,0.080839,0.07451,0.051364,0.436376,0.074285,0.57996,71.513247,0.567709,0.088688,4.602931,1.033665,1.687059,1,0.290233,2.0E-6
